timestamp_utc,source_file,output_file,status,message
2026-05-27T05:48:57.243097+00:00,transcripts/338.txt,markdown/338.md,converted,
2026-05-27T05:48:57.321429+00:00,transcripts/339.txt,markdown/339.md,converted,
2026-05-27T05:48:57.375884+00:00,transcripts/340.txt,markdown/340.md,converted,
2026-05-27T05:48:57.437893+00:00,transcripts/341.txt,markdown/341.md,converted,
2026-05-27T05:48:57.494425+00:00,transcripts/342.txt,markdown/342.md,converted,
2026-05-27T05:48:57.550051+00:00,transcripts/343.txt,markdown/343.md,converted,
2026-05-27T05:48:57.614172+00:00,transcripts/344.txt,markdown/344.md,converted,
2026-05-27T05:48:57.685744+00:00,transcripts/345.txt,markdown/345.md,converted,
2026-05-27T05:48:57.749673+00:00,transcripts/346.txt,markdown/346.md,converted,
2026-05-27T05:48:57.816144+00:00,transcripts/347.txt,markdown/347.md,converted,
2026-05-27T05:48:57.904896+00:00,transcripts/348.txt,markdown/348.md,converted,
2026-05-27T05:48:57.952750+00:00,transcripts/349.txt,markdown/349.md,converted,
2026-05-27T05:48:58.003547+00:00,transcripts/350.txt,markdown/350.md,converted,
2026-05-27T05:48:58.073555+00:00,transcripts/351.txt,markdown/351.md,converted,
2026-05-27T05:48:58.124486+00:00,transcripts/352.txt,markdown/352.md,converted,
2026-05-27T05:48:58.186328+00:00,transcripts/353.txt,markdown/353.md,converted,
2026-05-27T05:48:58.238049+00:00,transcripts/354.txt,markdown/354.md,converted,
2026-05-27T05:48:58.304505+00:00,transcripts/355.txt,markdown/355.md,converted,
2026-05-27T05:48:58.361042+00:00,transcripts/356.txt,markdown/356.md,converted,
2026-05-27T05:48:58.402395+00:00,transcripts/357.txt,markdown/357.md,converted,
2026-05-27T05:48:58.455221+00:00,transcripts/358.txt,markdown/358.md,converted,
2026-05-27T05:48:58.513291+00:00,transcripts/359.txt,markdown/359.md,converted,
2026-05-27T05:48:58.566691+00:00,transcripts/360.txt,markdown/360.md,converted,
2026-05-27T05:48:58.622890+00:00,transcripts/361.txt,markdown/361.md,converted,
2026-05-27T05:48:58.664254+00:00,transcripts/362.txt,markdown/362.md,converted,
2026-05-27T05:48:58.724770+00:00,transcripts/363.txt,markdown/363.md,converted,
2026-05-27T05:48:58.777828+00:00,transcripts/364.txt,markdown/364.md,converted,
2026-05-27T05:48:58.834271+00:00,transcripts/365.txt,markdown/365.md,converted,
2026-05-27T05:48:58.888118+00:00,transcripts/366.txt,markdown/366.md,converted,
2026-05-27T05:48:58.966679+00:00,transcripts/367.txt,markdown/367.md,converted,
2026-05-27T05:48:59.020516+00:00,transcripts/368.txt,markdown/368.md,converted,
2026-05-27T05:48:59.067886+00:00,transcripts/369.txt,markdown/369.md,converted,
2026-05-27T05:48:59.128713+00:00,transcripts/370.txt,markdown/370.md,converted,
2026-05-27T05:48:59.203150+00:00,transcripts/371.txt,markdown/371.md,converted,
2026-05-27T05:48:59.276367+00:00,transcripts/372.txt,markdown/372.md,converted,
2026-05-27T05:48:59.337334+00:00,transcripts/373.txt,markdown/373.md,converted,
2026-05-27T05:48:59.383634+00:00,transcripts/374.txt,markdown/374.md,converted,
2026-05-27T05:48:59.455920+00:00,transcripts/376.txt,markdown/376.md,converted,
2026-05-27T05:48:59.508792+00:00,transcripts/377.txt,markdown/377.md,converted,
2026-05-27T05:48:59.577869+00:00,transcripts/378.txt,markdown/378.md,converted,
2026-05-27T05:48:59.624180+00:00,transcripts/379.txt,markdown/379.md,converted,
2026-05-27T05:48:59.672907+00:00,transcripts/380.txt,markdown/380.md,converted,
2026-05-27T05:48:59.752785+00:00,transcripts/381.txt,markdown/381.md,converted,
2026-05-27T05:48:59.819355+00:00,transcripts/382.txt,markdown/382.md,converted,
2026-05-27T05:48:59.888354+00:00,transcripts/383.txt,markdown/383.md,converted,
2026-05-27T05:48:59.939116+00:00,transcripts/384.txt,markdown/384.md,converted,
2026-05-27T05:48:59.988634+00:00,transcripts/385.txt,markdown/385.md,converted,
2026-05-27T05:49:00.039443+00:00,transcripts/386.txt,markdown/386.md,converted,
2026-05-27T05:49:00.105179+00:00,transcripts/387.txt,markdown/387.md,converted,
2026-05-27T05:49:00.211385+00:00,transcripts/388.txt,markdown/388.md,converted,
2026-05-27T05:49:00.273517+00:00,transcripts/389.txt,markdown/389.md,converted,
2026-05-27T05:49:00.359178+00:00,transcripts/390.txt,markdown/390.md,converted,
2026-05-27T05:49:00.417345+00:00,transcripts/391.txt,markdown/391.md,converted,
2026-05-27T05:49:00.485268+00:00,transcripts/392.txt,markdown/392.md,converted,
2026-05-27T05:49:00.523859+00:00,transcripts/393.txt,markdown/393.md,converted,
2026-05-27T05:49:00.578498+00:00,transcripts/394.txt,markdown/394.md,converted,
2026-05-27T05:49:00.672065+00:00,transcripts/395.txt,markdown/395.md,converted,
2026-05-27T05:49:00.764465+00:00,transcripts/396.txt,markdown/396.md,converted,
2026-05-27T05:49:00.826507+00:00,transcripts/397.txt,markdown/397.md,converted,
2026-05-27T05:49:00.873374+00:00,transcripts/398.txt,markdown/398.md,converted,
2026-05-27T05:49:00.930930+00:00,transcripts/399.txt,markdown/399.md,converted,
2026-05-27T05:49:01.048662+00:00,transcripts/400.txt,markdown/400.md,converted,
2026-05-27T05:49:01.134345+00:00,transcripts/401.txt,markdown/401.md,converted,
2026-05-27T05:49:01.179170+00:00,transcripts/402.txt,markdown/402.md,converted,
2026-05-27T05:49:01.247970+00:00,transcripts/403.txt,markdown/403.md,converted,
2026-05-27T05:49:01.310505+00:00,transcripts/404.txt,markdown/404.md,converted,
2026-05-27T05:49:01.366815+00:00,transcripts/405.txt,markdown/405.md,converted,
2026-05-27T05:49:01.433117+00:00,transcripts/406.txt,markdown/406.md,converted,
2026-05-27T05:49:01.497931+00:00,transcripts/407.txt,markdown/407.md,converted,
2026-05-27T05:49:01.579816+00:00,transcripts/408.txt,markdown/408.md,converted,
2026-05-27T05:49:01.638118+00:00,transcripts/409.txt,markdown/409.md,converted,
2026-05-27T05:49:01.699559+00:00,transcripts/410.txt,markdown/410.md,converted,
2026-05-27T05:49:01.736726+00:00,transcripts/411.txt,markdown/411.md,converted,
2026-05-27T05:49:01.796715+00:00,transcripts/412.txt,markdown/412.md,converted,
2026-05-27T05:49:01.866941+00:00,transcripts/413.txt,markdown/413.md,converted,
2026-05-27T05:49:01.950528+00:00,transcripts/414.txt,markdown/414.md,converted,
2026-05-27T05:49:02.007860+00:00,transcripts/415.txt,markdown/415.md,converted,
2026-05-27T05:49:02.068127+00:00,transcripts/416.txt,markdown/416.md,converted,
2026-05-27T05:49:02.134173+00:00,transcripts/417.txt,markdown/417.md,converted,
2026-05-27T05:49:02.248673+00:00,transcripts/418.txt,markdown/418.md,converted,
2026-05-27T05:49:02.307867+00:00,transcripts/419.txt,markdown/419.md,converted,
2026-05-27T05:49:02.363133+00:00,transcripts/420.txt,markdown/420.md,converted,
2026-05-27T05:49:02.425897+00:00,transcripts/421.txt,markdown/421.md,converted,
2026-05-27T05:49:02.481445+00:00,transcripts/422.txt,markdown/422.md,converted,
2026-05-27T05:49:02.545373+00:00,transcripts/423.txt,markdown/423.md,converted,
2026-05-27T05:49:02.613114+00:00,transcripts/424.txt,markdown/424.md,converted,
2026-05-27T05:49:02.670094+00:00,transcripts/425.txt,markdown/425.md,converted,
2026-05-27T05:49:02.740461+00:00,transcripts/426.txt,markdown/426.md,converted,
2026-05-27T05:49:02.835244+00:00,transcripts/427.txt,markdown/427.md,converted,
2026-05-27T05:49:02.903239+00:00,transcripts/428.txt,markdown/428.md,converted,
2026-05-27T05:49:02.942698+00:00,transcripts/429.txt,markdown/429.md,converted,
2026-05-27T05:49:03.001826+00:00,transcripts/430.txt,markdown/430.md,converted,
2026-05-27T05:49:03.053487+00:00,transcripts/431.txt,markdown/431.md,converted,
2026-05-27T05:49:03.100562+00:00,transcripts/432.txt,markdown/432.md,converted,
2026-05-27T05:49:03.149283+00:00,transcripts/433.txt,markdown/433.md,converted,
2026-05-27T05:49:03.215979+00:00,transcripts/434.txt,markdown/434.md,converted,
2026-05-27T05:49:03.281105+00:00,transcripts/435.txt,markdown/435.md,converted,
2026-05-27T05:49:03.349643+00:00,transcripts/436.txt,markdown/436.md,converted,
2026-05-27T05:49:03.429522+00:00,transcripts/437.txt,markdown/437.md,converted,
2026-05-27T05:49:03.491549+00:00,transcripts/438.txt,markdown/438.md,converted,
2026-05-27T05:49:03.545822+00:00,transcripts/439.txt,markdown/439.md,converted,
2026-05-27T05:49:03.602306+00:00,transcripts/440.txt,markdown/440.md,converted,
2026-05-27T05:49:03.674862+00:00,transcripts/441.txt,markdown/441.md,converted,
2026-05-27T05:49:03.722477+00:00,transcripts/442.txt,markdown/442.md,converted,
2026-05-27T05:49:03.816505+00:00,transcripts/443.txt,markdown/443.md,converted,
2026-05-27T05:49:03.873741+00:00,transcripts/444.txt,markdown/444.md,converted,
2026-05-27T05:49:03.939431+00:00,transcripts/445.txt,markdown/445.md,converted,
2026-05-27T05:49:03.982195+00:00,transcripts/446.txt,markdown/446.md,converted,
2026-05-27T05:49:04.074324+00:00,transcripts/447.txt,markdown/447.md,converted,
2026-05-27T05:49:04.121709+00:00,transcripts/448.txt,markdown/448.md,converted,
2026-05-27T05:49:04.203632+00:00,transcripts/449.txt,markdown/449.md,converted,
2026-05-27T05:49:04.267791+00:00,transcripts/450.txt,markdown/450.md,converted,
2026-05-27T05:49:04.343798+00:00,transcripts/451.txt,markdown/451.md,converted,
2026-05-27T05:49:04.397733+00:00,transcripts/452.txt,markdown/452.md,converted,
2026-05-27T05:49:04.448762+00:00,transcripts/453.txt,markdown/453.md,converted,
2026-05-27T05:49:04.522553+00:00,transcripts/455.txt,markdown/455.md,converted,
2026-05-27T05:49:04.571360+00:00,transcripts/456.txt,markdown/456.md,converted,
2026-05-27T05:49:04.633108+00:00,transcripts/457.txt,markdown/457.md,converted,
2026-05-27T05:49:04.722057+00:00,transcripts/458.txt,markdown/458.md,converted,
2026-05-27T05:49:04.787840+00:00,transcripts/459.txt,markdown/459.md,converted,
2026-05-27T05:49:04.849484+00:00,transcripts/461.txt,markdown/461.md,converted,
2026-05-27T05:49:04.945526+00:00,transcripts/462.txt,markdown/462.md,converted,
2026-05-27T05:49:04.998040+00:00,transcripts/463.txt,markdown/463.md,converted,
2026-05-27T05:49:05.041532+00:00,transcripts/464.txt,markdown/464.md,converted,
2026-05-27T05:49:05.108144+00:00,transcripts/465.txt,markdown/465.md,converted,
2026-05-27T05:49:05.159703+00:00,transcripts/467.txt,markdown/467.md,converted,
2026-05-27T05:49:05.218138+00:00,transcripts/468.txt,markdown/468.md,converted,
2026-05-27T05:49:05.310476+00:00,transcripts/469.txt,markdown/469.md,converted,
2026-05-27T05:49:05.354923+00:00,transcripts/470.txt,markdown/470.md,converted,
2026-05-27T05:49:05.423620+00:00,transcripts/471.txt,markdown/471.md,converted,
2026-05-27T05:49:05.471352+00:00,transcripts/472.txt,markdown/472.md,converted,
2026-05-27T05:49:05.538528+00:00,transcripts/473.txt,markdown/473.md,converted,
2026-05-27T05:49:05.603897+00:00,transcripts/474.txt,markdown/474.md,converted,
2026-05-27T05:49:05.676177+00:00,transcripts/475.txt,markdown/475.md,converted,
2026-05-27T05:49:05.734647+00:00,transcripts/476.txt,markdown/476.md,converted,
2026-05-27T05:49:05.788106+00:00,transcripts/477.txt,markdown/477.md,converted,
2026-05-27T05:49:05.855500+00:00,transcripts/478.txt,markdown/478.md,converted,
2026-05-27T05:49:05.955736+00:00,transcripts/479.txt,markdown/479.md,converted,
2026-05-27T05:49:06.012775+00:00,transcripts/480.txt,markdown/480.md,converted,
2026-05-27T05:49:06.099311+00:00,transcripts/481.txt,markdown/481.md,converted,
2026-05-27T05:49:06.156233+00:00,transcripts/482.txt,markdown/482.md,converted,
2026-05-27T05:49:06.221404+00:00,transcripts/483.txt,markdown/483.md,converted,
2026-05-27T05:49:06.302366+00:00,transcripts/484.txt,markdown/484.md,converted,
2026-05-27T05:49:06.362937+00:00,transcripts/485.txt,markdown/485.md,converted,
2026-05-27T05:49:06.428926+00:00,transcripts/486.txt,markdown/486.md,converted,
2026-05-27T05:49:06.510105+00:00,transcripts/487.txt,markdown/487.md,converted,
2026-05-27T05:49:06.622198+00:00,transcripts/488.txt,markdown/488.md,converted,
2026-05-27T05:49:06.704568+00:00,transcripts/489.txt,markdown/489.md,converted,
2026-05-27T05:49:06.776743+00:00,transcripts/490.txt,markdown/490.md,converted,
2026-05-27T05:49:06.845126+00:00,transcripts/491.txt,markdown/491.md,converted,
2026-05-27T05:49:06.914215+00:00,transcripts/492.txt,markdown/492.md,converted,
2026-05-27T05:49:06.983270+00:00,transcripts/493.txt,markdown/493.md,converted,
2026-05-27T05:49:07.030522+00:00,transcripts/494.txt,markdown/494.md,converted,
2026-05-27T05:49:07.100934+00:00,transcripts/495.txt,markdown/495.md,converted,
2026-05-27T05:49:07.176448+00:00,transcripts/496.txt,markdown/496.md,converted,
2026-05-27T05:49:07.276577+00:00,transcripts/498.txt,markdown/498.md,converted,
2026-05-27T05:49:07.326063+00:00,transcripts/499.txt,markdown/499.md,converted,
2026-05-27T05:49:07.406499+00:00,transcripts/500.txt,markdown/500.md,converted,
2026-05-27T05:49:07.492367+00:00,transcripts/501.txt,markdown/501.md,converted,
2026-05-27T05:49:07.578338+00:00,transcripts/502.txt,markdown/502.md,converted,
2026-05-27T05:49:07.652161+00:00,transcripts/503.txt,markdown/503.md,converted,
2026-05-27T05:49:07.725822+00:00,transcripts/504.txt,markdown/504.md,converted,
2026-05-27T05:49:07.783783+00:00,transcripts/505.txt,markdown/505.md,converted,
2026-05-27T05:49:07.884848+00:00,transcripts/506.txt,markdown/506.md,converted,
2026-05-27T05:49:07.955651+00:00,transcripts/507.txt,markdown/507.md,converted,
2026-05-27T05:49:08.010877+00:00,transcripts/508.txt,markdown/508.md,converted,
2026-05-27T05:49:08.077355+00:00,transcripts/509.txt,markdown/509.md,converted,
2026-05-27T05:49:08.131093+00:00,transcripts/510.txt,markdown/510.md,converted,
2026-05-27T05:49:08.184727+00:00,transcripts/511.txt,markdown/511.md,converted,
2026-05-27T05:49:08.249598+00:00,transcripts/512.txt,markdown/512.md,converted,
2026-05-27T05:49:08.361751+00:00,transcripts/513.txt,markdown/513.md,converted,
2026-05-27T05:49:08.424525+00:00,transcripts/514.txt,markdown/514.md,converted,
2026-05-27T05:49:08.522127+00:00,transcripts/515.txt,markdown/515.md,converted,
2026-05-27T05:49:08.595415+00:00,transcripts/516.txt,markdown/516.md,converted,
2026-05-27T05:49:08.649952+00:00,transcripts/517.txt,markdown/517.md,converted,
2026-05-27T05:49:08.723529+00:00,transcripts/518.txt,markdown/518.md,converted,
2026-05-27T05:49:08.785551+00:00,transcripts/519.txt,markdown/519.md,converted,
2026-05-27T05:49:08.849575+00:00,transcripts/520.txt,markdown/520.md,converted,
2026-05-27T05:49:08.906558+00:00,transcripts/521.txt,markdown/521.md,converted,
2026-05-27T05:49:08.968815+00:00,transcripts/522.txt,markdown/522.md,converted,
2026-05-27T05:49:09.046880+00:00,transcripts/523.txt,markdown/523.md,converted,
2026-05-27T05:49:09.159501+00:00,transcripts/524.txt,markdown/524.md,converted,
2026-05-27T05:49:09.225296+00:00,transcripts/525.txt,markdown/525.md,converted,
2026-05-27T05:49:09.299338+00:00,transcripts/526.txt,markdown/526.md,converted,
2026-05-27T05:49:09.378321+00:00,transcripts/527.txt,markdown/527.md,converted,
2026-05-27T05:49:09.526638+00:00,transcripts/528.txt,markdown/528.md,converted,
2026-05-27T05:49:09.590935+00:00,transcripts/529.txt,markdown/529.md,converted,
2026-05-27T05:49:09.663303+00:00,transcripts/530.txt,markdown/530.md,converted,
2026-05-27T05:49:09.757668+00:00,transcripts/531.txt,markdown/531.md,converted,
2026-05-27T05:49:09.826842+00:00,transcripts/532.txt,markdown/532.md,converted,
2026-05-27T05:49:09.901181+00:00,transcripts/533.txt,markdown/533.md,converted,
2026-05-27T05:49:09.967418+00:00,transcripts/534.txt,markdown/534.md,converted,
2026-05-27T05:49:10.040202+00:00,transcripts/535.txt,markdown/535.md,converted,
2026-05-27T05:49:10.100306+00:00,transcripts/536.txt,markdown/536.md,converted,
2026-05-27T05:49:10.173970+00:00,transcripts/537.txt,markdown/537.md,converted,
2026-05-27T05:49:10.248766+00:00,transcripts/538.txt,markdown/538.md,converted,
2026-05-27T05:49:10.368581+00:00,transcripts/539.txt,markdown/539.md,converted,
2026-05-27T05:49:10.450465+00:00,transcripts/540.txt,markdown/540.md,converted,
2026-05-27T05:49:10.519804+00:00,transcripts/541.txt,markdown/541.md,converted,
2026-05-27T05:49:10.584262+00:00,transcripts/542.txt,markdown/542.md,converted,
2026-05-27T05:49:10.672476+00:00,transcripts/543.txt,markdown/543.md,converted,
2026-05-27T05:49:10.809225+00:00,transcripts/544.txt,markdown/544.md,converted,
2026-05-27T05:49:10.880597+00:00,transcripts/545.txt,markdown/545.md,converted,
2026-05-27T05:49:11.006597+00:00,transcripts/546.txt,markdown/546.md,converted,
2026-05-27T05:49:11.089297+00:00,transcripts/547.txt,markdown/547.md,converted,
2026-05-27T05:49:11.156242+00:00,transcripts/548.txt,markdown/548.md,converted,
2026-05-27T05:49:11.245137+00:00,transcripts/549.txt,markdown/549.md,converted,
2026-05-27T05:49:11.317649+00:00,transcripts/550.txt,markdown/550.md,converted,
2026-05-27T05:49:11.382902+00:00,transcripts/551.txt,markdown/551.md,converted,
2026-05-27T05:49:11.453330+00:00,transcripts/552.txt,markdown/552.md,converted,
2026-05-27T05:49:11.531154+00:00,transcripts/553.txt,markdown/553.md,converted,
2026-05-27T05:49:11.645977+00:00,transcripts/554.txt,markdown/554.md,converted,
2026-05-27T05:49:11.724104+00:00,transcripts/555.txt,markdown/555.md,converted,
2026-05-27T05:49:11.798924+00:00,transcripts/556.txt,markdown/556.md,converted,
2026-05-27T05:49:11.872534+00:00,transcripts/557.txt,markdown/557.md,converted,
2026-05-27T05:49:11.928946+00:00,transcripts/558.txt,markdown/558.md,converted,
2026-05-27T05:49:11.994602+00:00,transcripts/559.txt,markdown/559.md,converted,
2026-05-27T05:49:12.067908+00:00,transcripts/560.txt,markdown/560.md,converted,
2026-05-27T05:49:12.143475+00:00,transcripts/561.txt,markdown/561.md,converted,
2026-05-27T05:49:12.203106+00:00,transcripts/562.txt,markdown/562.md,converted,
2026-05-27T05:49:12.289435+00:00,transcripts/563.txt,markdown/563.md,converted,
2026-05-27T05:49:12.385601+00:00,transcripts/564.txt,markdown/564.md,converted,
2026-05-27T05:49:12.474778+00:00,transcripts/565.txt,markdown/565.md,converted,
2026-05-27T05:49:12.543856+00:00,transcripts/566.txt,markdown/566.md,converted,
2026-05-27T05:49:12.588664+00:00,transcripts/567.txt,markdown/567.md,converted,
2026-05-27T05:49:12.685962+00:00,transcripts/568.txt,markdown/568.md,converted,
2026-05-27T05:49:12.759068+00:00,transcripts/569.txt,markdown/569.md,converted,
2026-05-27T05:49:12.834894+00:00,transcripts/570.txt,markdown/570.md,converted,
2026-05-27T05:49:12.942304+00:00,transcripts/571.txt,markdown/571.md,converted,
2026-05-27T05:49:13.034526+00:00,transcripts/572.txt,markdown/572.md,converted,
2026-05-27T05:49:13.155661+00:00,transcripts/573.txt,markdown/573.md,converted,
2026-05-27T05:49:13.206495+00:00,transcripts/574.txt,markdown/574.md,converted,
2026-05-27T05:49:13.275153+00:00,transcripts/575.txt,markdown/575.md,converted,
2026-05-27T05:49:13.387876+00:00,transcripts/576.txt,markdown/576.md,converted,
2026-05-27T05:49:13.455274+00:00,transcripts/577.txt,markdown/577.md,converted,
2026-05-27T05:49:13.589592+00:00,transcripts/578.txt,markdown/578.md,converted,
2026-05-27T05:49:13.659661+00:00,transcripts/579.txt,markdown/579.md,converted,
2026-05-27T05:49:13.736320+00:00,transcripts/580.txt,markdown/580.md,converted,
2026-05-27T05:49:13.791651+00:00,transcripts/581.txt,markdown/581.md,converted,
2026-05-27T05:49:13.868617+00:00,transcripts/582.txt,markdown/582.md,converted,
2026-05-27T05:49:13.949667+00:00,transcripts/583.txt,markdown/583.md,converted,
2026-05-27T05:49:14.066031+00:00,transcripts/584.txt,markdown/584.md,converted,
2026-05-27T05:49:14.124905+00:00,transcripts/585.txt,markdown/585.md,converted,
2026-05-27T05:49:14.226938+00:00,transcripts/586.txt,markdown/586.md,converted,
2026-05-27T05:49:14.282717+00:00,transcripts/587.txt,markdown/587.md,converted,
2026-05-27T05:49:14.341233+00:00,transcripts/588.txt,markdown/588.md,converted,
2026-05-27T05:49:14.414602+00:00,transcripts/589.txt,markdown/589.md,converted,
2026-05-27T05:49:14.478307+00:00,transcripts/590.txt,markdown/590.md,converted,
2026-05-27T05:49:14.550237+00:00,transcripts/591.txt,markdown/591.md,converted,
2026-05-27T05:49:14.642093+00:00,transcripts/592.txt,markdown/592.md,converted,
2026-05-27T05:49:14.762602+00:00,transcripts/593.txt,markdown/593.md,converted,
2026-05-27T05:49:14.886189+00:00,transcripts/594.txt,markdown/594.md,converted,
2026-05-27T05:49:14.952176+00:00,transcripts/595.txt,markdown/595.md,converted,
2026-05-27T05:49:15.037717+00:00,transcripts/596.txt,markdown/596.md,converted,
2026-05-27T05:49:15.178444+00:00,transcripts/597.txt,markdown/597.md,converted,
2026-05-27T05:49:15.244445+00:00,transcripts/598.txt,markdown/598.md,converted,
2026-05-27T05:49:15.324927+00:00,transcripts/599.txt,markdown/599.md,converted,
2026-05-27T05:49:15.387407+00:00,transcripts/600.txt,markdown/600.md,converted,
2026-05-27T05:49:15.470897+00:00,transcripts/601.txt,markdown/601.md,converted,
2026-05-27T05:49:15.558098+00:00,transcripts/602.txt,markdown/602.md,converted,
2026-05-27T05:49:15.620441+00:00,transcripts/603.txt,markdown/603.md,converted,
2026-05-27T05:49:15.679880+00:00,transcripts/604.txt,markdown/604.md,converted,
2026-05-27T05:49:15.743727+00:00,transcripts/606.txt,markdown/606.md,converted,
2026-05-27T05:49:15.795756+00:00,transcripts/607.txt,markdown/607.md,converted,
2026-05-27T05:49:15.888825+00:00,transcripts/608.txt,markdown/608.md,converted,
2026-05-27T05:49:15.960922+00:00,transcripts/609.txt,markdown/609.md,converted,
2026-05-27T05:49:16.086606+00:00,transcripts/610.txt,markdown/610.md,converted,
2026-05-27T05:49:16.175017+00:00,transcripts/611.txt,markdown/611.md,converted,
2026-05-27T05:49:16.251328+00:00,transcripts/612.txt,markdown/612.md,converted,
2026-05-27T05:49:16.305315+00:00,transcripts/613.txt,markdown/613.md,converted,
2026-05-27T05:49:16.382393+00:00,transcripts/614.txt,markdown/614.md,converted,
2026-05-27T05:49:16.444262+00:00,transcripts/615.txt,markdown/615.md,converted,
2026-05-27T05:49:16.535933+00:00,transcripts/616.txt,markdown/616.md,converted,
2026-05-27T05:49:16.621480+00:00,transcripts/617.txt,markdown/617.md,converted,
2026-05-27T05:49:16.687291+00:00,transcripts/618.txt,markdown/618.md,converted,
2026-05-27T05:49:16.797629+00:00,transcripts/619.txt,markdown/619.md,converted,
2026-05-27T05:49:16.878933+00:00,transcripts/620.txt,markdown/620.md,converted,
2026-05-27T05:49:16.962134+00:00,transcripts/621.txt,markdown/621.md,converted,
2026-05-27T05:49:17.070002+00:00,transcripts/622.txt,markdown/622.md,converted,
2026-05-27T05:49:17.127927+00:00,transcripts/623.txt,markdown/623.md,converted,
2026-05-27T05:49:17.189010+00:00,transcripts/624.txt,markdown/624.md,converted,
2026-05-27T05:49:17.259233+00:00,transcripts/625.txt,markdown/625.md,converted,
2026-05-27T05:49:17.328379+00:00,transcripts/626.txt,markdown/626.md,converted,
2026-05-27T05:49:17.436246+00:00,transcripts/627.txt,markdown/627.md,converted,
2026-05-27T05:49:17.500942+00:00,transcripts/629.txt,markdown/629.md,converted,
2026-05-27T05:49:17.576383+00:00,transcripts/630.txt,markdown/630.md,converted,
2026-05-27T05:49:17.632471+00:00,transcripts/631.txt,markdown/631.md,converted,
2026-05-27T05:49:17.724567+00:00,transcripts/632.txt,markdown/632.md,converted,
2026-05-27T05:49:17.799380+00:00,transcripts/633.txt,markdown/633.md,converted,
2026-05-27T05:49:17.856301+00:00,transcripts/634.txt,markdown/634.md,converted,
2026-05-27T05:49:17.925700+00:00,transcripts/635.txt,markdown/635.md,converted,
2026-05-27T05:49:17.977622+00:00,transcripts/636.txt,markdown/636.md,converted,
2026-05-27T05:49:18.090964+00:00,transcripts/637.txt,markdown/637.md,converted,
2026-05-27T05:49:18.160836+00:00,transcripts/638.txt,markdown/638.md,converted,
2026-05-27T05:49:18.208017+00:00,transcripts/639.txt,markdown/639.md,converted,
2026-05-27T05:49:18.291339+00:00,transcripts/640.txt,markdown/640.md,converted,
2026-05-27T05:49:18.388197+00:00,transcripts/641.txt,markdown/641.md,converted,
2026-05-27T05:49:18.479148+00:00,transcripts/642.txt,markdown/642.md,converted,
2026-05-27T05:49:18.550601+00:00,transcripts/643.txt,markdown/643.md,converted,
2026-05-27T05:49:18.619544+00:00,transcripts/644.txt,markdown/644.md,converted,
2026-05-27T05:49:18.735873+00:00,transcripts/645.txt,markdown/645.md,converted,
2026-05-27T05:49:18.795201+00:00,transcripts/646.txt,markdown/646.md,converted,
2026-05-27T05:49:18.857950+00:00,transcripts/647.txt,markdown/647.md,converted,
2026-05-27T05:49:18.949157+00:00,transcripts/648.txt,markdown/648.md,converted,
2026-05-27T05:49:19.013754+00:00,transcripts/649.txt,markdown/649.md,converted,
2026-05-27T05:49:19.099366+00:00,transcripts/650.txt,markdown/650.md,converted,
2026-05-27T05:49:19.168111+00:00,transcripts/651.txt,markdown/651.md,converted,
2026-05-27T05:49:19.240387+00:00,transcripts/652.txt,markdown/652.md,converted,
2026-05-27T05:49:19.298424+00:00,transcripts/653.txt,markdown/653.md,converted,
2026-05-27T05:49:19.409693+00:00,transcripts/654.txt,markdown/654.md,converted,
2026-05-27T05:49:19.485526+00:00,transcripts/655.txt,markdown/655.md,converted,
2026-05-27T05:49:19.570912+00:00,transcripts/656.txt,markdown/656.md,converted,
2026-05-27T05:49:19.650951+00:00,transcripts/657.txt,markdown/657.md,converted,
2026-05-27T05:49:19.730727+00:00,transcripts/658.txt,markdown/658.md,converted,
2026-05-27T05:49:19.808344+00:00,transcripts/659.txt,markdown/659.md,converted,
2026-05-27T05:49:19.867243+00:00,transcripts/660.txt,markdown/660.md,converted,
2026-05-27T05:49:19.927746+00:00,transcripts/661.txt,markdown/661.md,converted,
2026-05-27T05:49:20.034849+00:00,transcripts/662.txt,markdown/662.md,converted,
2026-05-27T05:49:20.106951+00:00,transcripts/663.txt,markdown/663.md,converted,
2026-05-27T05:49:20.191232+00:00,transcripts/664.txt,markdown/664.md,converted,
2026-05-27T05:49:20.250499+00:00,transcripts/665.txt,markdown/665.md,converted,
2026-05-27T05:49:20.306712+00:00,transcripts/666.txt,markdown/666.md,converted,
2026-05-27T05:49:20.401132+00:00,transcripts/667.txt,markdown/667.md,converted,
2026-05-27T05:49:20.460718+00:00,transcripts/668.txt,markdown/668.md,converted,
2026-05-27T05:49:20.528346+00:00,transcripts/669.txt,markdown/669.md,converted,
2026-05-27T05:49:20.602312+00:00,transcripts/670.txt,markdown/670.md,converted,
2026-05-27T05:49:20.698064+00:00,transcripts/671.txt,markdown/671.md,converted,
2026-05-27T05:49:20.791760+00:00,transcripts/672.txt,markdown/672.md,converted,
2026-05-27T05:49:20.874467+00:00,transcripts/673.txt,markdown/673.md,converted,
2026-05-27T05:49:20.940473+00:00,transcripts/674.txt,markdown/674.md,converted,
2026-05-27T05:49:21.048542+00:00,transcripts/675.txt,markdown/675.md,converted,
2026-05-27T05:49:21.132965+00:00,transcripts/676.txt,markdown/676.md,converted,
