timestamp_utc,episode,url,output_file,status,http_status,bytes_written,message
2026-05-27T05:11:48.435008+00:00,229,https://www.thisamericanlife.org/229/transcript,transcripts/229.txt,saved,200,171677,
2026-05-27T05:11:50.263412+00:00,230,https://www.thisamericanlife.org/230/transcript,transcripts/230.txt,saved,200,158403,
2026-05-27T05:11:52.050083+00:00,231,https://www.thisamericanlife.org/231/transcript,transcripts/231.txt,saved,200,168543,
2026-05-27T05:11:53.989298+00:00,232,https://www.thisamericanlife.org/232/transcript,transcripts/232.txt,saved,200,163726,
2026-05-27T05:11:55.781370+00:00,233,https://www.thisamericanlife.org/233/transcript,transcripts/233.txt,saved,200,177340,
2026-05-27T05:11:57.565887+00:00,234,https://www.thisamericanlife.org/234/transcript,transcripts/234.txt,saved,200,157045,
2026-05-27T05:11:59.296515+00:00,235,https://www.thisamericanlife.org/235/transcript,transcripts/235.txt,saved,200,159718,
2026-05-27T05:12:01.121499+00:00,236,https://www.thisamericanlife.org/236/transcript,transcripts/236.txt,saved,200,178696,
2026-05-27T05:12:02.841023+00:00,237,https://www.thisamericanlife.org/237/transcript,transcripts/237.txt,saved,200,170162,
2026-05-27T05:12:06.752456+00:00,238,https://www.thisamericanlife.org/238/transcript,transcripts/238.txt,saved,200,175237,
2026-05-27T05:12:08.538599+00:00,239,https://www.thisamericanlife.org/239/transcript,transcripts/239.txt,saved,200,148801,
2026-05-27T05:12:10.325410+00:00,240,https://www.thisamericanlife.org/240/transcript,transcripts/240.txt,saved,200,166690,
2026-05-27T05:12:12.240408+00:00,241,https://www.thisamericanlife.org/241/transcript,transcripts/241.txt,saved,200,184850,
2026-05-27T05:12:14.036631+00:00,242,https://www.thisamericanlife.org/242/transcript,transcripts/242.txt,saved,200,163826,
2026-05-27T05:12:15.892537+00:00,243,https://www.thisamericanlife.org/243/transcript,transcripts/243.txt,saved,200,158561,
2026-05-27T05:12:17.830348+00:00,244,https://www.thisamericanlife.org/244/transcript,transcripts/244.txt,saved,200,168840,
2026-05-27T05:12:19.641800+00:00,245,https://www.thisamericanlife.org/245/transcript,transcripts/245.txt,saved,200,176089,
2026-05-27T05:12:21.571871+00:00,246,https://www.thisamericanlife.org/246/transcript,transcripts/246.txt,saved,200,163066,
2026-05-27T05:12:23.372867+00:00,247,https://www.thisamericanlife.org/247/transcript,transcripts/247.txt,saved,200,165062,
2026-05-27T05:12:25.216314+00:00,248,https://www.thisamericanlife.org/248/transcript,transcripts/248.txt,saved,200,169562,
2026-05-27T05:12:27.114843+00:00,249,https://www.thisamericanlife.org/249/transcript,transcripts/249.txt,saved,200,170318,
2026-05-27T05:12:29.016477+00:00,250,https://www.thisamericanlife.org/250/transcript,transcripts/250.txt,saved,200,173688,
2026-05-27T05:12:30.899809+00:00,251,https://www.thisamericanlife.org/251/transcript,transcripts/251.txt,saved,200,166801,
2026-05-27T05:12:32.743577+00:00,252,https://www.thisamericanlife.org/252/transcript,transcripts/252.txt,saved,200,186329,
2026-05-27T05:12:34.560411+00:00,253,https://www.thisamericanlife.org/253/transcript,transcripts/253.txt,saved,200,170785,
2026-05-27T05:12:36.410302+00:00,254,https://www.thisamericanlife.org/254/transcript,transcripts/254.txt,saved,200,160013,
2026-05-27T05:12:38.213145+00:00,255,https://www.thisamericanlife.org/255/transcript,transcripts/255.txt,saved,200,165067,
2026-05-27T05:12:39.972533+00:00,256,https://www.thisamericanlife.org/256/transcript,transcripts/256.txt,saved,200,154259,
2026-05-27T05:12:41.780843+00:00,257,https://www.thisamericanlife.org/257/transcript,transcripts/257.txt,saved,200,183047,
2026-05-27T05:12:43.492053+00:00,258,https://www.thisamericanlife.org/258/transcript,transcripts/258.txt,saved,200,170112,
2026-05-27T05:12:45.259702+00:00,259,https://www.thisamericanlife.org/259/transcript,transcripts/259.txt,saved,200,159850,
2026-05-27T05:12:47.124719+00:00,260,https://www.thisamericanlife.org/260/transcript,transcripts/260.txt,saved,200,169715,
2026-05-27T05:12:48.948220+00:00,261,https://www.thisamericanlife.org/261/transcript,transcripts/261.txt,saved,200,176238,
2026-05-27T05:12:50.763116+00:00,262,https://www.thisamericanlife.org/262/transcript,transcripts/262.txt,saved,200,170225,
2026-05-27T05:12:52.558629+00:00,263,https://www.thisamericanlife.org/263/transcript,transcripts/263.txt,saved,200,170802,
2026-05-27T05:12:54.348536+00:00,264,https://www.thisamericanlife.org/264/transcript,transcripts/264.txt,saved,200,171566,
2026-05-27T05:12:56.185007+00:00,265,https://www.thisamericanlife.org/265/transcript,transcripts/265.txt,saved,200,172957,
2026-05-27T05:12:57.960309+00:00,266,https://www.thisamericanlife.org/266/transcript,transcripts/266.txt,saved,200,181353,
2026-05-27T05:12:59.755714+00:00,267,https://www.thisamericanlife.org/267/transcript,transcripts/267.txt,saved,200,164329,
2026-05-27T05:13:01.557607+00:00,268,https://www.thisamericanlife.org/268/transcript,transcripts/268.txt,saved,200,157291,
2026-05-27T05:13:03.399373+00:00,269,https://www.thisamericanlife.org/269/transcript,transcripts/269.txt,saved,200,166924,
2026-05-27T05:13:05.205560+00:00,270,https://www.thisamericanlife.org/270/transcript,transcripts/270.txt,saved,200,165435,
2026-05-27T05:13:07.008305+00:00,271,https://www.thisamericanlife.org/271/transcript,transcripts/271.txt,saved,200,172450,
2026-05-27T05:13:08.859261+00:00,272,https://www.thisamericanlife.org/272/transcript,transcripts/272.txt,saved,200,174723,
2026-05-27T05:13:10.679023+00:00,273,https://www.thisamericanlife.org/273/transcript,transcripts/273.txt,saved,200,165702,
2026-05-27T05:13:12.540357+00:00,274,https://www.thisamericanlife.org/274/transcript,transcripts/274.txt,saved,200,163104,
2026-05-27T05:13:14.377938+00:00,275,https://www.thisamericanlife.org/275/transcript,transcripts/275.txt,saved,200,174419,
2026-05-27T05:13:16.336080+00:00,276,https://www.thisamericanlife.org/276/transcript,transcripts/276.txt,saved,200,179485,
2026-05-27T05:13:18.121017+00:00,277,https://www.thisamericanlife.org/277/transcript,transcripts/277.txt,saved,200,159563,
2026-05-27T05:13:20.029120+00:00,278,https://www.thisamericanlife.org/278/transcript,transcripts/278.txt,saved,200,170451,
2026-05-27T05:13:21.740127+00:00,279,https://www.thisamericanlife.org/279/transcript,transcripts/279.txt,saved,200,168231,
2026-05-27T05:13:23.654203+00:00,280,https://www.thisamericanlife.org/280/transcript,transcripts/280.txt,saved,200,173580,
2026-05-27T05:13:25.493684+00:00,281,https://www.thisamericanlife.org/281/transcript,transcripts/281.txt,saved,200,181725,
2026-05-27T05:13:27.309757+00:00,282,https://www.thisamericanlife.org/282/transcript,transcripts/282.txt,saved,200,163953,
2026-05-27T05:13:29.245721+00:00,283,https://www.thisamericanlife.org/283/transcript,transcripts/283.txt,saved,200,175039,
2026-05-27T05:13:31.038559+00:00,284,https://www.thisamericanlife.org/284/transcript,transcripts/284.txt,saved,200,161437,
2026-05-27T05:13:32.872941+00:00,285,https://www.thisamericanlife.org/285/transcript,transcripts/285.txt,saved,200,167778,
2026-05-27T05:13:34.750141+00:00,286,https://www.thisamericanlife.org/286/transcript,transcripts/286.txt,saved,200,170619,
2026-05-27T05:13:36.551048+00:00,287,https://www.thisamericanlife.org/287/transcript,transcripts/287.txt,saved,200,166700,
2026-05-27T05:13:38.401525+00:00,288,https://www.thisamericanlife.org/288/transcript,transcripts/288.txt,saved,200,163628,
2026-05-27T05:13:40.196872+00:00,289,https://www.thisamericanlife.org/289/transcript,transcripts/289.txt,saved,200,169576,
2026-05-27T05:13:42.044656+00:00,290,https://www.thisamericanlife.org/290/transcript,transcripts/290.txt,saved,200,163447,
2026-05-27T05:13:43.865446+00:00,291,https://www.thisamericanlife.org/291/transcript,transcripts/291.txt,saved,200,169711,
2026-05-27T05:13:45.625600+00:00,292,https://www.thisamericanlife.org/292/transcript,transcripts/292.txt,saved,200,171563,
2026-05-27T05:13:47.415215+00:00,293,https://www.thisamericanlife.org/293/transcript,transcripts/293.txt,saved,200,162364,
2026-05-27T05:13:49.213047+00:00,294,https://www.thisamericanlife.org/294/transcript,transcripts/294.txt,saved,200,176719,
2026-05-27T05:13:51.165222+00:00,295,https://www.thisamericanlife.org/295/transcript,transcripts/295.txt,saved,200,176819,
2026-05-27T05:13:53.039000+00:00,296,https://www.thisamericanlife.org/296/transcript,transcripts/296.txt,saved,200,172043,
2026-05-27T05:13:55.035351+00:00,297,https://www.thisamericanlife.org/297/transcript,transcripts/297.txt,saved,200,177113,
2026-05-27T05:13:56.866473+00:00,298,https://www.thisamericanlife.org/298/transcript,transcripts/298.txt,saved,200,164822,
2026-05-27T05:13:58.669204+00:00,299,https://www.thisamericanlife.org/299/transcript,transcripts/299.txt,saved,200,188853,
2026-05-27T05:14:00.470117+00:00,300,https://www.thisamericanlife.org/300/transcript,transcripts/300.txt,saved,200,173088,
2026-05-27T05:14:02.271257+00:00,301,https://www.thisamericanlife.org/301/transcript,transcripts/301.txt,saved,200,161910,
2026-05-27T05:14:04.132503+00:00,302,https://www.thisamericanlife.org/302/transcript,transcripts/302.txt,saved,200,169723,
2026-05-27T05:14:06.087321+00:00,303,https://www.thisamericanlife.org/303/transcript,transcripts/303.txt,saved,200,169996,
2026-05-27T05:14:07.871794+00:00,304,https://www.thisamericanlife.org/304/transcript,transcripts/304.txt,saved,200,167316,
2026-05-27T05:14:09.738084+00:00,305,https://www.thisamericanlife.org/305/transcript,transcripts/305.txt,saved,200,155855,
2026-05-27T05:14:11.555667+00:00,306,https://www.thisamericanlife.org/306/transcript,transcripts/306.txt,saved,200,165585,
2026-05-27T05:14:13.456785+00:00,307,https://www.thisamericanlife.org/307/transcript,transcripts/307.txt,saved,200,171595,
2026-05-27T05:14:15.247501+00:00,308,https://www.thisamericanlife.org/308/transcript,transcripts/308.txt,saved,200,165505,
2026-05-27T05:14:17.117726+00:00,309,https://www.thisamericanlife.org/309/transcript,transcripts/309.txt,saved,200,171252,
2026-05-27T05:14:18.953593+00:00,310,https://www.thisamericanlife.org/310/transcript,transcripts/310.txt,saved,200,99398,
2026-05-27T05:14:20.775149+00:00,311,https://www.thisamericanlife.org/311/transcript,transcripts/311.txt,saved,200,167124,
2026-05-27T05:14:22.572430+00:00,312,https://www.thisamericanlife.org/312/transcript,transcripts/312.txt,saved,200,166332,
2026-05-27T05:14:24.413053+00:00,313,https://www.thisamericanlife.org/313/transcript,transcripts/313.txt,saved,200,162733,
2026-05-27T05:14:26.234709+00:00,314,https://www.thisamericanlife.org/314/transcript,transcripts/314.txt,saved,200,170556,
2026-05-27T05:14:28.090516+00:00,315,https://www.thisamericanlife.org/315/transcript,transcripts/315.txt,saved,200,173069,
2026-05-27T05:14:29.891644+00:00,316,https://www.thisamericanlife.org/316/transcript,transcripts/316.txt,saved,200,163602,
2026-05-27T05:14:31.672170+00:00,317,https://www.thisamericanlife.org/317/transcript,transcripts/317.txt,saved,200,166209,
2026-05-27T05:14:33.437783+00:00,318,https://www.thisamericanlife.org/318/transcript,transcripts/318.txt,saved,200,168825,
2026-05-27T05:14:35.261708+00:00,319,https://www.thisamericanlife.org/319/transcript,transcripts/319.txt,saved,200,154582,
2026-05-27T05:14:37.078734+00:00,320,https://www.thisamericanlife.org/320/transcript,transcripts/320.txt,saved,200,177933,
2026-05-27T05:14:38.922690+00:00,321,https://www.thisamericanlife.org/321/transcript,transcripts/321.txt,saved,200,165707,
2026-05-27T05:14:40.617616+00:00,322,https://www.thisamericanlife.org/322/transcript,transcripts/322.txt,saved,200,160737,
2026-05-27T05:14:42.422397+00:00,323,https://www.thisamericanlife.org/323/transcript,transcripts/323.txt,saved,200,168823,
2026-05-27T05:14:44.283055+00:00,324,https://www.thisamericanlife.org/324/transcript,transcripts/324.txt,saved,200,167123,
2026-05-27T05:14:46.149680+00:00,325,https://www.thisamericanlife.org/325/transcript,transcripts/325.txt,saved,200,173982,
2026-05-27T05:14:47.996313+00:00,326,https://www.thisamericanlife.org/326/transcript,transcripts/326.txt,saved,200,185909,
2026-05-27T05:14:49.904786+00:00,327,https://www.thisamericanlife.org/327/transcript,transcripts/327.txt,saved,200,160114,
2026-05-27T05:14:51.735677+00:00,328,https://www.thisamericanlife.org/328/transcript,transcripts/328.txt,saved,200,151152,
2026-05-27T05:14:53.537884+00:00,329,https://www.thisamericanlife.org/329/transcript,transcripts/329.txt,saved,200,165362,
2026-05-27T05:14:55.445015+00:00,330,https://www.thisamericanlife.org/330/transcript,transcripts/330.txt,saved,200,180052,
2026-05-27T05:14:57.359356+00:00,331,https://www.thisamericanlife.org/331/transcript,transcripts/331.txt,saved,200,169344,
2026-05-27T05:14:59.120799+00:00,332,https://www.thisamericanlife.org/332/transcript,transcripts/332.txt,saved,200,172694,
2026-05-27T05:15:00.910977+00:00,333,https://www.thisamericanlife.org/333/transcript,transcripts/333.txt,saved,200,175531,
2026-05-27T05:15:02.647303+00:00,334,https://www.thisamericanlife.org/334/transcript,transcripts/334.txt,saved,200,174342,
2026-05-27T05:15:04.529593+00:00,335,https://www.thisamericanlife.org/335/transcript,transcripts/335.txt,saved,200,166423,
2026-05-27T05:15:06.358674+00:00,336,https://www.thisamericanlife.org/336/transcript,transcripts/336.txt,saved,200,174512,
2026-05-27T05:15:08.192002+00:00,337,https://www.thisamericanlife.org/337/transcript,transcripts/337.txt,saved,200,166224,
2026-05-27T05:15:10.023547+00:00,338,https://www.thisamericanlife.org/338/transcript,transcripts/338.txt,saved,200,179235,
2026-05-27T05:15:11.829009+00:00,339,https://www.thisamericanlife.org/339/transcript,transcripts/339.txt,saved,200,178075,
2026-05-27T05:15:13.545699+00:00,340,https://www.thisamericanlife.org/340/transcript,transcripts/340.txt,saved,200,166799,
2026-05-27T05:15:15.404461+00:00,341,https://www.thisamericanlife.org/341/transcript,transcripts/341.txt,saved,200,170111,
2026-05-27T05:15:17.223471+00:00,342,https://www.thisamericanlife.org/342/transcript,transcripts/342.txt,saved,200,163341,
2026-05-27T05:15:19.137889+00:00,343,https://www.thisamericanlife.org/343/transcript,transcripts/343.txt,saved,200,161465,
2026-05-27T05:15:21.086460+00:00,344,https://www.thisamericanlife.org/344/transcript,transcripts/344.txt,saved,200,177398,
2026-05-27T05:15:22.885741+00:00,345,https://www.thisamericanlife.org/345/transcript,transcripts/345.txt,saved,200,170089,
2026-05-27T05:15:24.678760+00:00,346,https://www.thisamericanlife.org/346/transcript,transcripts/346.txt,saved,200,173297,
2026-05-27T05:15:26.566685+00:00,347,https://www.thisamericanlife.org/347/transcript,transcripts/347.txt,saved,200,174975,
2026-05-27T05:15:28.492044+00:00,348,https://www.thisamericanlife.org/348/transcript,transcripts/348.txt,saved,200,173896,
2026-05-27T05:15:30.241221+00:00,349,https://www.thisamericanlife.org/349/transcript,transcripts/349.txt,saved,200,161219,
2026-05-27T05:15:32.163871+00:00,350,https://www.thisamericanlife.org/350/transcript,transcripts/350.txt,saved,200,160298,
2026-05-27T05:15:33.995778+00:00,351,https://www.thisamericanlife.org/351/transcript,transcripts/351.txt,saved,200,166571,
2026-05-27T05:15:35.812355+00:00,352,https://www.thisamericanlife.org/352/transcript,transcripts/352.txt,saved,200,160145,
2026-05-27T05:15:37.522225+00:00,353,https://www.thisamericanlife.org/353/transcript,transcripts/353.txt,saved,200,177318,
2026-05-27T05:15:39.410108+00:00,354,https://www.thisamericanlife.org/354/transcript,transcripts/354.txt,saved,200,161859,
2026-05-27T05:15:41.324004+00:00,355,https://www.thisamericanlife.org/355/transcript,transcripts/355.txt,saved,200,176226,
2026-05-27T05:15:43.158791+00:00,356,https://www.thisamericanlife.org/356/transcript,transcripts/356.txt,saved,200,170707,
2026-05-27T05:15:44.850619+00:00,357,https://www.thisamericanlife.org/357/transcript,transcripts/357.txt,saved,200,157598,
2026-05-27T05:15:46.743349+00:00,358,https://www.thisamericanlife.org/358/transcript,transcripts/358.txt,saved,200,162815,
2026-05-27T05:15:48.547137+00:00,359,https://www.thisamericanlife.org/359/transcript,transcripts/359.txt,saved,200,159695,
2026-05-27T05:15:50.288921+00:00,360,https://www.thisamericanlife.org/360/transcript,transcripts/360.txt,saved,200,165206,
2026-05-27T05:15:52.150547+00:00,361,https://www.thisamericanlife.org/361/transcript,transcripts/361.txt,saved,200,167033,
2026-05-27T05:15:53.973448+00:00,362,https://www.thisamericanlife.org/362/transcript,transcripts/362.txt,saved,200,161747,
2026-05-27T05:15:55.780009+00:00,363,https://www.thisamericanlife.org/363/transcript,transcripts/363.txt,saved,200,176432,
2026-05-27T05:15:57.574516+00:00,364,https://www.thisamericanlife.org/364/transcript,transcripts/364.txt,saved,200,167454,
2026-05-27T05:15:59.383667+00:00,365,https://www.thisamericanlife.org/365/transcript,transcripts/365.txt,saved,200,174169,
2026-05-27T05:16:01.318862+00:00,366,https://www.thisamericanlife.org/366/transcript,transcripts/366.txt,saved,200,171079,
2026-05-27T05:16:03.176928+00:00,367,https://www.thisamericanlife.org/367/transcript,transcripts/367.txt,saved,200,189086,
2026-05-27T05:16:04.972641+00:00,368,https://www.thisamericanlife.org/368/transcript,transcripts/368.txt,saved,200,163099,
2026-05-27T05:16:06.745121+00:00,369,https://www.thisamericanlife.org/369/transcript,transcripts/369.txt,saved,200,164778,
2026-05-27T05:16:08.569628+00:00,370,https://www.thisamericanlife.org/370/transcript,transcripts/370.txt,saved,200,159297,
2026-05-27T05:16:10.428630+00:00,371,https://www.thisamericanlife.org/371/transcript,transcripts/371.txt,saved,200,180410,
2026-05-27T05:16:12.284226+00:00,372,https://www.thisamericanlife.org/372/transcript,transcripts/372.txt,saved,200,183415,
2026-05-27T05:16:14.013869+00:00,373,https://www.thisamericanlife.org/373/transcript,transcripts/373.txt,saved,200,172839,
2026-05-27T05:16:15.899529+00:00,374,https://www.thisamericanlife.org/374/transcript,transcripts/374.txt,saved,200,148427,
2026-05-27T05:17:03.513002+00:00,375,https://www.thisamericanlife.org/375/transcript,,error,,0,HTTP 500 for https://www.thisamericanlife.org/375/transcript
2026-05-27T05:17:03.880511+00:00,376,https://www.thisamericanlife.org/376/transcript,transcripts/376.txt,saved,200,109479,
2026-05-27T05:17:05.604496+00:00,377,https://www.thisamericanlife.org/377/transcript,transcripts/377.txt,saved,200,170061,
2026-05-27T05:17:07.828270+00:00,378,https://www.thisamericanlife.org/378/transcript,transcripts/378.txt,saved,200,176990,
2026-05-27T05:17:09.616577+00:00,379,https://www.thisamericanlife.org/379/transcript,transcripts/379.txt,saved,200,159017,
2026-05-27T05:17:11.416194+00:00,380,https://www.thisamericanlife.org/380/transcript,transcripts/380.txt,saved,200,169229,
2026-05-27T05:17:13.210299+00:00,381,https://www.thisamericanlife.org/381/transcript,transcripts/381.txt,saved,200,170173,
2026-05-27T05:17:14.981148+00:00,382,https://www.thisamericanlife.org/382/transcript,transcripts/382.txt,saved,200,174282,
2026-05-27T05:17:16.717877+00:00,383,https://www.thisamericanlife.org/383/transcript,transcripts/383.txt,saved,200,105347,
2026-05-27T05:17:18.447733+00:00,384,https://www.thisamericanlife.org/384/transcript,transcripts/384.txt,saved,200,164919,
2026-05-27T05:17:20.277966+00:00,385,https://www.thisamericanlife.org/385/transcript,transcripts/385.txt,saved,200,165349,
2026-05-27T05:17:22.199888+00:00,386,https://www.thisamericanlife.org/386/transcript,transcripts/386.txt,saved,200,166326,
2026-05-27T05:17:23.997716+00:00,387,https://www.thisamericanlife.org/387/transcript,transcripts/387.txt,saved,200,174827,
2026-05-27T05:17:25.837362+00:00,388,https://www.thisamericanlife.org/388/transcript,transcripts/388.txt,saved,200,196796,
2026-05-27T05:17:27.579393+00:00,389,https://www.thisamericanlife.org/389/transcript,transcripts/389.txt,saved,200,168653,
2026-05-27T05:17:29.478015+00:00,390,https://www.thisamericanlife.org/390/transcript,transcripts/390.txt,saved,200,174652,
2026-05-27T05:17:31.282706+00:00,391,https://www.thisamericanlife.org/391/transcript,transcripts/391.txt,saved,200,177012,
2026-05-27T05:17:33.118453+00:00,392,https://www.thisamericanlife.org/392/transcript,transcripts/392.txt,saved,200,180214,
2026-05-27T05:17:34.923448+00:00,393,https://www.thisamericanlife.org/393/transcript,transcripts/393.txt,saved,200,152014,
2026-05-27T05:17:36.728857+00:00,394,https://www.thisamericanlife.org/394/transcript,transcripts/394.txt,saved,200,170195,
2026-05-27T05:17:38.565886+00:00,395,https://www.thisamericanlife.org/395/transcript,transcripts/395.txt,saved,200,186662,
2026-05-27T05:17:40.419178+00:00,396,https://www.thisamericanlife.org/396/transcript,transcripts/396.txt,saved,200,203689,
2026-05-27T05:17:42.217521+00:00,397,https://www.thisamericanlife.org/397/transcript,transcripts/397.txt,saved,200,173512,
2026-05-27T05:17:44.024272+00:00,398,https://www.thisamericanlife.org/398/transcript,transcripts/398.txt,saved,200,167053,
2026-05-27T05:17:45.734482+00:00,399,https://www.thisamericanlife.org/399/transcript,transcripts/399.txt,saved,200,170745,
2026-05-27T05:17:47.441497+00:00,400,https://www.thisamericanlife.org/400/transcript,transcripts/400.txt,saved,200,191799,
2026-05-27T05:17:49.240469+00:00,401,https://www.thisamericanlife.org/401/transcript,transcripts/401.txt,saved,200,180328,
2026-05-27T05:17:51.124037+00:00,402,https://www.thisamericanlife.org/402/transcript,transcripts/402.txt,saved,200,166881,
2026-05-27T05:17:52.918287+00:00,403,https://www.thisamericanlife.org/403/transcript,transcripts/403.txt,saved,200,179833,
2026-05-27T05:17:54.750648+00:00,404,https://www.thisamericanlife.org/404/transcript,transcripts/404.txt,saved,200,169968,
2026-05-27T05:17:56.576929+00:00,405,https://www.thisamericanlife.org/405/transcript,transcripts/405.txt,saved,200,172315,
2026-05-27T05:17:58.289366+00:00,406,https://www.thisamericanlife.org/406/transcript,transcripts/406.txt,saved,200,178228,
2026-05-27T05:18:00.110860+00:00,407,https://www.thisamericanlife.org/407/transcript,transcripts/407.txt,saved,200,170013,
2026-05-27T05:18:01.890504+00:00,408,https://www.thisamericanlife.org/408/transcript,transcripts/408.txt,saved,200,176578,
2026-05-27T05:18:03.659731+00:00,409,https://www.thisamericanlife.org/409/transcript,transcripts/409.txt,saved,200,167842,
2026-05-27T05:18:05.463247+00:00,410,https://www.thisamericanlife.org/410/transcript,transcripts/410.txt,saved,200,177616,
2026-05-27T05:18:07.256385+00:00,411,https://www.thisamericanlife.org/411/transcript,transcripts/411.txt,saved,200,154573,
2026-05-27T05:18:09.064217+00:00,412,https://www.thisamericanlife.org/412/transcript,transcripts/412.txt,saved,200,170805,
2026-05-27T05:18:10.894595+00:00,413,https://www.thisamericanlife.org/413/transcript,transcripts/413.txt,saved,200,178286,
2026-05-27T05:18:12.714425+00:00,414,https://www.thisamericanlife.org/414/transcript,transcripts/414.txt,saved,200,187762,
2026-05-27T05:18:14.651628+00:00,415,https://www.thisamericanlife.org/415/transcript,transcripts/415.txt,saved,200,171785,
2026-05-27T05:18:16.627131+00:00,416,https://www.thisamericanlife.org/416/transcript,transcripts/416.txt,saved,200,171460,
2026-05-27T05:18:18.413697+00:00,417,https://www.thisamericanlife.org/417/transcript,transcripts/417.txt,saved,200,176559,
2026-05-27T05:18:20.363725+00:00,418,https://www.thisamericanlife.org/418/transcript,transcripts/418.txt,saved,200,190709,
2026-05-27T05:18:22.139390+00:00,419,https://www.thisamericanlife.org/419/transcript,transcripts/419.txt,saved,200,175694,
2026-05-27T05:18:23.891895+00:00,420,https://www.thisamericanlife.org/420/transcript,transcripts/420.txt,saved,200,166944,
2026-05-27T05:18:25.605775+00:00,421,https://www.thisamericanlife.org/421/transcript,transcripts/421.txt,saved,200,165757,
2026-05-27T05:18:27.400528+00:00,422,https://www.thisamericanlife.org/422/transcript,transcripts/422.txt,saved,200,159749,
2026-05-27T05:18:29.245208+00:00,423,https://www.thisamericanlife.org/423/transcript,transcripts/423.txt,saved,200,174130,
2026-05-27T05:18:30.978600+00:00,424,https://www.thisamericanlife.org/424/transcript,transcripts/424.txt,saved,200,175969,
2026-05-27T05:18:32.790360+00:00,425,https://www.thisamericanlife.org/425/transcript,transcripts/425.txt,saved,200,169033,
2026-05-27T05:18:34.576388+00:00,426,https://www.thisamericanlife.org/426/transcript,transcripts/426.txt,saved,200,176063,
2026-05-27T05:18:36.443069+00:00,427,https://www.thisamericanlife.org/427/transcript,transcripts/427.txt,saved,200,183672,
2026-05-27T05:18:38.163297+00:00,428,https://www.thisamericanlife.org/428/transcript,transcripts/428.txt,saved,200,172003,
2026-05-27T05:18:39.937636+00:00,429,https://www.thisamericanlife.org/429/transcript,transcripts/429.txt,saved,200,155592,
2026-05-27T05:18:41.881420+00:00,430,https://www.thisamericanlife.org/430/transcript,transcripts/430.txt,saved,200,180488,
2026-05-27T05:18:43.777980+00:00,431,https://www.thisamericanlife.org/431/transcript,transcripts/431.txt,saved,200,168903,
2026-05-27T05:18:45.590504+00:00,432,https://www.thisamericanlife.org/432/transcript,transcripts/432.txt,saved,200,163590,
2026-05-27T05:18:47.363156+00:00,433,https://www.thisamericanlife.org/433/transcript,transcripts/433.txt,saved,200,165165,
2026-05-27T05:18:49.209066+00:00,434,https://www.thisamericanlife.org/434/transcript,transcripts/434.txt,saved,200,178064,
2026-05-27T05:18:51.033297+00:00,435,https://www.thisamericanlife.org/435/transcript,transcripts/435.txt,saved,200,175262,
2026-05-27T05:18:52.831621+00:00,436,https://www.thisamericanlife.org/436/transcript,transcripts/436.txt,saved,200,174577,
2026-05-27T05:18:54.640486+00:00,437,https://www.thisamericanlife.org/437/transcript,transcripts/437.txt,saved,200,170929,
2026-05-27T05:18:56.456459+00:00,438,https://www.thisamericanlife.org/438/transcript,transcripts/438.txt,saved,200,163699,
2026-05-27T05:18:58.172600+00:00,439,https://www.thisamericanlife.org/439/transcript,transcripts/439.txt,saved,200,169697,
2026-05-27T05:19:00.001489+00:00,440,https://www.thisamericanlife.org/440/transcript,transcripts/440.txt,saved,200,175625,
2026-05-27T05:19:01.975621+00:00,441,https://www.thisamericanlife.org/441/transcript,transcripts/441.txt,saved,200,179965,
2026-05-27T05:19:03.680143+00:00,442,https://www.thisamericanlife.org/442/transcript,transcripts/442.txt,saved,200,162859,
2026-05-27T05:19:05.390209+00:00,443,https://www.thisamericanlife.org/443/transcript,transcripts/443.txt,saved,200,191492,
2026-05-27T05:19:07.300927+00:00,444,https://www.thisamericanlife.org/444/transcript,transcripts/444.txt,saved,200,170202,
2026-05-27T05:19:09.091385+00:00,445,https://www.thisamericanlife.org/445/transcript,transcripts/445.txt,saved,200,180432,
2026-05-27T05:19:11.047483+00:00,446,https://www.thisamericanlife.org/446/transcript,transcripts/446.txt,saved,200,157379,
2026-05-27T05:19:12.851684+00:00,447,https://www.thisamericanlife.org/447/transcript,transcripts/447.txt,saved,200,174290,
2026-05-27T05:19:14.555015+00:00,448,https://www.thisamericanlife.org/448/transcript,transcripts/448.txt,saved,200,166892,
2026-05-27T05:19:16.459486+00:00,449,https://www.thisamericanlife.org/449/transcript,transcripts/449.txt,saved,200,184507,
2026-05-27T05:19:18.200362+00:00,450,https://www.thisamericanlife.org/450/transcript,transcripts/450.txt,saved,200,174731,
2026-05-27T05:19:20.176690+00:00,451,https://www.thisamericanlife.org/451/transcript,transcripts/451.txt,saved,200,183313,
2026-05-27T05:19:21.886473+00:00,452,https://www.thisamericanlife.org/452/transcript,transcripts/452.txt,saved,200,167821,
2026-05-27T05:19:23.769020+00:00,453,https://www.thisamericanlife.org/453/transcript,transcripts/453.txt,saved,200,165325,
2026-05-27T05:19:25.602855+00:00,455,https://www.thisamericanlife.org/455/transcript,transcripts/455.txt,saved,200,178251,
2026-05-27T05:19:27.399945+00:00,456,https://www.thisamericanlife.org/456/transcript,transcripts/456.txt,saved,200,162565,
2026-05-27T05:19:29.124716+00:00,457,https://www.thisamericanlife.org/457/transcript,transcripts/457.txt,saved,200,173164,
